               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  11,            0.088508,            0.040426,            0.033606,             0.70049,             0.37269,              0.2599,            0.090151,            0.078923,            0.025321,             0.03314,            0.045896,           0.0048961,           0.0048961
                  12,            0.085975,            0.045646,            0.033575,             0.67614,             0.30952,             0.21939,            0.049127,            0.089615,            0.024562,            0.033252,            0.041212,            0.005212,            0.005212
                  13,            0.087143,            0.036273,            0.033093,             0.67614,             0.30952,             0.21939,            0.049127,            0.089615,            0.024562,            0.033252,            0.036512,           0.0055125,           0.0055125
                  14,            0.080304,            0.042374,            0.030753,             0.70742,             0.33929,             0.35917,             0.16609,            0.077911,            0.028605,            0.033301,            0.031797,           0.0057974,           0.0057974
                  15,            0.078208,            0.034009,            0.034407,             0.70986,             0.41071,              0.3368,             0.13323,            0.078692,            0.028392,            0.032652,            0.027067,            0.006067,            0.006067
                  16,            0.078902,            0.035689,            0.030503,             0.56475,            0.089286,             0.05813,            0.013041,            0.091751,             0.02858,            0.031954,            0.022321,            0.006321,            0.006321
                  17,             0.09353,            0.034765,             0.03137,             0.56475,            0.089286,             0.05813,            0.013041,            0.091751,             0.02858,            0.031954,             0.01756,           0.0065596,           0.0065596
                  18,             0.08435,            0.033537,            0.031989,             0.59673,             0.16071,              0.1056,            0.043055,            0.083432,            0.027226,            0.031153,            0.012783,           0.0067827,           0.0067827
                  19,            0.084364,            0.035451,            0.031378,             0.58648,             0.22619,             0.17682,            0.053471,            0.087867,            0.021629,            0.030121,           0.0079903,           0.0069903,           0.0069903
                  20,            0.087255,            0.032615,             0.03006,             0.58648,             0.22619,             0.17682,            0.053471,            0.087867,            0.021629,            0.030121,           0.0069063,           0.0069063,           0.0069063
                  21,            0.077019,            0.031881,            0.032075,             0.61196,             0.38705,             0.20498,            0.070901,            0.066044,             0.02268,             0.02938,           0.0069063,           0.0069063,           0.0069063
                  22,            0.072438,            0.035217,            0.031278,             0.54709,               0.125,            0.072096,            0.016407,             0.10195,            0.019422,            0.029518,           0.0067516,           0.0067516,           0.0067516
                  23,            0.096832,            0.029584,            0.031407,             0.54709,               0.125,            0.072096,            0.016407,             0.10195,            0.019422,            0.029518,           0.0065969,           0.0065969,           0.0065969
                  24,            0.092098,            0.029574,            0.030313,             0.89878,             0.13157,             0.18787,            0.050498,            0.079146,            0.020032,            0.028973,           0.0064422,           0.0064422,           0.0064422
                  25,            0.079714,            0.033522,            0.029135,             0.89878,             0.13157,             0.18787,            0.050498,            0.079146,            0.020032,            0.028973,           0.0062875,           0.0062875,           0.0062875
                  26,            0.075162,            0.034451,            0.030026,             0.65893,             0.15607,              0.2276,            0.097557,            0.070287,            0.020148,              0.0288,           0.0061328,           0.0061328,           0.0061328
                  27,            0.076878,            0.034371,            0.030627,              0.5856,             0.16071,             0.11555,             0.04221,            0.081283,            0.018668,            0.028737,           0.0059781,           0.0059781,           0.0059781
                  28,            0.080275,            0.033383,            0.030546,              0.5856,             0.16071,             0.11555,             0.04221,            0.081283,            0.018668,            0.028737,           0.0058234,           0.0058234,           0.0058234
                  29,            0.072256,            0.035182,            0.028948,             0.66325,             0.17857,             0.22498,            0.095485,            0.066281,             0.01921,            0.028465,           0.0056688,           0.0056688,           0.0056688
                  30,            0.068129,            0.034051,            0.032004,             0.57858,             0.16071,             0.13386,            0.071716,             0.05973,            0.020586,            0.028414,           0.0055141,           0.0055141,           0.0055141
                  31,            0.062699,            0.033033,            0.027443,             0.57858,             0.16071,             0.13386,            0.071716,             0.05973,            0.020586,            0.028414,           0.0053594,           0.0053594,           0.0053594
                  32,            0.065913,            0.034548,            0.029656,             0.86373,              0.2088,              0.1592,            0.074678,            0.070465,             0.01874,             0.02827,           0.0052047,           0.0052047,           0.0052047
                  33,             0.07006,            0.031096,            0.028561,             0.86373,              0.2088,              0.1592,            0.074678,            0.070465,             0.01874,             0.02827,             0.00505,             0.00505,             0.00505
                  34,             0.06509,             0.03003,            0.028219,             0.87659,             0.23214,             0.20644,             0.10147,            0.063691,            0.019016,            0.028224,           0.0048953,           0.0048953,           0.0048953
                  35,            0.066059,            0.033662,            0.028051,             0.80201,             0.16071,            0.059123,            0.021048,            0.073197,            0.020806,            0.028517,           0.0047406,           0.0047406,           0.0047406
                  36,            0.071198,            0.031857,            0.029174,             0.80201,             0.16071,            0.059123,            0.021048,            0.073197,            0.020806,            0.028517,           0.0045859,           0.0045859,           0.0045859
                  37,            0.065914,            0.032084,            0.029232,             0.88482,             0.21429,             0.23629,             0.10381,            0.062289,            0.018235,            0.028307,           0.0044313,           0.0044313,           0.0044313
                  38,            0.060922,            0.031283,            0.028363,             0.82934,             0.19643,             0.13691,            0.035177,            0.067859,            0.017636,             0.02794,           0.0042766,           0.0042766,           0.0042766
                  39,            0.068759,            0.030627,            0.027494,             0.82934,             0.19643,             0.13691,            0.035177,            0.067859,            0.017636,             0.02794,           0.0041219,           0.0041219,           0.0041219
                  40,            0.062929,            0.029754,            0.028008,             0.89523,             0.23214,             0.27098,             0.11896,            0.051832,            0.016667,            0.027752,           0.0039672,           0.0039672,           0.0039672
                  41,            0.055898,            0.030497,            0.026421,             0.89523,             0.23214,             0.27098,             0.11896,            0.051832,            0.016667,            0.027752,           0.0038125,           0.0038125,           0.0038125
                  42,            0.054142,            0.030443,             0.02899,             0.89039,             0.23214,             0.25755,             0.13482,            0.048828,            0.016389,            0.027543,           0.0036578,           0.0036578,           0.0036578
                  43,             0.05326,            0.030811,            0.029754,             0.86622,             0.19643,             0.20729,            0.086428,            0.052503,            0.016597,            0.027355,           0.0035031,           0.0035031,           0.0035031
                  44,            0.057334,            0.032039,             0.03001,             0.86622,             0.19643,             0.20729,            0.086428,            0.052503,            0.016597,            0.027355,           0.0033484,           0.0033484,           0.0033484
                  45,            0.051881,             0.03074,            0.028004,             0.67367,             0.31548,             0.25208,             0.13778,            0.046931,            0.016181,            0.027213,           0.0031938,           0.0031938,           0.0031938
                  46,            0.050805,            0.030933,            0.028738,             0.65012,             0.31548,             0.27588,             0.12061,            0.046295,            0.016152,            0.027164,           0.0030391,           0.0030391,           0.0030391
                  47,            0.052005,            0.033336,            0.028519,             0.65012,             0.31548,             0.27588,             0.12061,            0.046295,            0.016152,            0.027164,           0.0028844,           0.0028844,           0.0028844
                  48,            0.050326,            0.028715,            0.027574,             0.71049,             0.39881,             0.34293,              0.1981,            0.040167,             0.01581,            0.027001,           0.0027297,           0.0027297,           0.0027297
                  49,            0.046977,            0.030096,             0.02826,             0.71049,             0.39881,             0.34293,              0.1981,            0.040167,             0.01581,            0.027001,            0.002575,            0.002575,            0.002575
                  50,             0.04513,            0.030281,            0.027049,             0.72422,             0.42153,             0.38683,             0.21389,            0.039328,            0.015612,            0.026916,           0.0024203,           0.0024203,           0.0024203
                  51,            0.043537,            0.028141,            0.029148,             0.68718,             0.48214,             0.44233,             0.24986,            0.042423,            0.015508,            0.026846,           0.0022656,           0.0022656,           0.0022656
                  52,             0.04824,            0.030251,            0.029467,             0.68718,             0.48214,             0.44233,             0.24986,            0.042423,            0.015508,            0.026846,           0.0021109,           0.0021109,           0.0021109
                  53,            0.045378,            0.027159,            0.028665,             0.76971,             0.48214,             0.49139,             0.27061,            0.037404,            0.015366,            0.026692,           0.0019563,           0.0019563,           0.0019563
                  54,            0.045687,            0.028838,            0.025874,             0.69154,             0.48214,             0.45408,             0.19777,            0.042484,            0.015327,            0.026555,           0.0018016,           0.0018016,           0.0018016
                  55,            0.048782,            0.028098,             0.02984,             0.69154,             0.48214,             0.45408,             0.19777,            0.042484,            0.015327,            0.026555,           0.0016469,           0.0016469,           0.0016469
                  56,            0.046532,            0.030403,            0.028323,             0.73596,             0.48214,             0.45951,             0.26499,            0.036789,            0.015045,            0.026513,           0.0014922,           0.0014922,           0.0014922
                  57,            0.041955,            0.028829,            0.026084,             0.73596,             0.48214,             0.45951,             0.26499,            0.036789,            0.015045,            0.026513,           0.0013375,           0.0013375,           0.0013375
                  58,            0.042448,               0.029,            0.027842,             0.75949,             0.48214,             0.49204,             0.28428,            0.037108,             0.01495,             0.02647,           0.0011828,           0.0011828,           0.0011828
                  59,            0.045749,            0.027741,            0.029098,             0.75705,             0.48214,             0.48508,             0.25998,            0.034536,            0.014739,            0.026368,           0.0010281,           0.0010281,           0.0010281
                  60,            0.041925,            0.027293,            0.028692,             0.75705,             0.48214,             0.48508,             0.25998,            0.034536,            0.014739,            0.026368,          0.00087344,          0.00087344,          0.00087344
                  61,            0.042278,             0.03061,            0.027047,             0.75165,             0.48214,             0.48345,             0.26742,            0.034396,            0.014673,            0.026335,          0.00071875,          0.00071875,          0.00071875
                  62,            0.042342,            0.031912,            0.028871,             0.77255,             0.48214,             0.50016,              0.3074,            0.034394,            0.014524,            0.026325,          0.00056406,          0.00056406,          0.00056406
                  63,            0.039841,            0.028726,             0.02663,             0.77255,             0.48214,             0.50016,              0.3074,            0.034394,            0.014524,            0.026325,          0.00040938,          0.00040938,          0.00040938
